coffee_ID,coffee_name,review_date,coffee_rating,agtron_WB,agtron_AG,aroma,acidity,body,flavor,aftertaste,roast_lv_id,roaster_ID,price_per_kg_USD
C979,Chelelektu Espresso,August 2017,94,51.0,73.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,50.706957876480786
C980,Karuthi Kenya,August 2017,95,53.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,55.704165319380344
C981,Finca El Obraje Colombia Gesha,August 2017,95,46.0,64.0,9.0,9.0,9.0,9.0,9.0,RL3,R6,176.07289829512052
C982,Kenya AA Top Nyeri Tekangu Tegu Microlot,August 2017,94,41.0,49.0,9.0,9.0,9.0,9.0,8.0,RL4,R9,73.15
C983,Washed Ethiopia Yirgacheffe Banko Gotiti,August 2017,95,58.0,82.0,9.0,9.0,9.0,10.0,8.0,RL5,R133,80.02645502645501
C984,Sumatra Danau Toba,August 2017,94,55.0,77.0,9.0,8.0,9.0,9.0,9.0,RL5,R215,49.82509773949852
C985,Kapsakiso Kenya,August 2017,94,60.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R170,55.704165319380344
C986,Ethiopia Washed Kayon Mountain,August 2017,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,40.01410965850217
C987,Ninety Plus Gesha Estates Limited Batch #227,July 2017,97,67.0,97.0,10.0,9.0,9.0,10.0,9.0,RL2,R147,604.0564373897706
C988,Makwa Kenya AB,July 2017,94,62.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R27,41.15347305917282
C989,Finca El Guamo Colombia,June 2017,94,54.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R310,47.003145301155236
C990,Kenya Ndaroini AA,June 2017,94,54.0,76.0,9.0,9.0,8.0,9.0,9.0,RL5,R94,58.79067579881831
C991,El Salvador Finca Kilimanjaro Natural,June 2017,94,54.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R28,102.88368264793205
C992,Kamagogo Kenya,June 2017,96,53.0,76.0,9.0,9.0,9.0,10.0,9.0,RL5,R147,61.43625620976513
C993,Twisted 4.0 Espresso,June 2017,94,53.0,75.0,9.0,8.0,9.0,9.0,9.0,RL5,R147,46.29765719156942
C994,El Salvador Finca Kilimanjaro Cascara Fermentation Aida Batlle,June 2017,95,50.0,71.0,9.0,9.0,9.0,9.0,9.0,RL3,R211,102.88368264793205
C995,Puna Natural,June 2017,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R25,102.29276895943562
C996,Colombia La Palma Y El Tucan Gesha,June 2017,94,62.0,84.0,9.0,9.0,8.0,9.0,9.0,RL2,R28,
C997,Bourbon Peaberry,May 2017,94,54.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R142,220.23809523809524
C998,Sumatra Boru Batak,May 2017,94,54.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R199,44.063611511214326
C998,Sumatra Boru Batak,May 2017,94,54.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R199,44.063611511214326
C999,Gesha Village Estate Bench Maji Gesha G1,May 2017,95,55.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,154.320987654321
C1000,Bourbon-Barrel-Aged Kenya Baragu,May 2017,94,55.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R182,88.18342151675485
C1001,Aged Sumatra Ulos Batak Peaberry,May 2017,94,53.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R103,52.91160821893648
C1002,Colombia La Palma and El Tucan Espresso,May 2017,94,51.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,36.37646332591107
C1003,Kenya Kabare AA,April 2017,96,56.0,77.0,9.0,9.0,9.0,10.0,9.0,RL5,R242,42.62323995414327
C1004,"Gesha, Gesha Village 1931",April 2017,94,56.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R190,388.0070546737213
C1005,Aricha Yirgacheffe Ethiopia,April 2017,94,58.0,82.0,9.0,8.0,9.0,9.0,9.0,RL5,R21,58.64369910932126
C1006,Guatemala Finca Cappuccino “Echo-Lot” Espresso,March 2017,95,50.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,32.73881699331996
C1007,Ethiopia Guji Shakiso Danbi Uddo,March 2017,94,56.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R227,52.91160821893648
C1008,Kenya AA Gura Auction Lot,February 2017,94,56.0,76.0,9.0,9.0,8.0,9.0,9.0,RL5,R36,44.97354497354497
C1009,Yirgacheffe G1 Idido,February 2017,95,56.0,76.0,9.0,9.0,8.0,10.0,9.0,RL5,R299,110.58201058201057
C1010,Yemen Port of Mokha Hayma Microlot,February 2017,97,47.0,68.0,10.0,9.0,9.0,10.0,9.0,RL3,R94,374.7795414462081
C1011,Edgar Motta Colombia Pink Bourbon,February 2017,94,59.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R283,55.85114200887739
C1012,Papua New Guinea PB Kimel Estate,February 2017,94,56.0,70.0,9.0,9.0,8.0,9.0,9.0,RL5,R216,38.55905112546572
C1013,Panama La Esmeralda Noria Enero Geisha,January 2017,95,57.0,83.0,9.0,9.0,9.0,9.0,9.0,RL5,R292,335.0970017636684
C1014,Rwanda Bufcafe,January 2017,95,54.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,50.706957876480786
C1015,Ethiopia Queen Sheba Natural Yirgacheffe Phoenix Special,January 2017,94,54.0,76.0,9.0,9.0,9.0,8.0,9.0,RL5,R264,109.12938997773321
C1016,Ulos Batak Sumatra Peaberry,January 2017,97,57.0,76.0,10.0,9.0,9.0,10.0,9.0,RL5,R147,54.67532849290103
C1017,Bernachon High-Level Espresso,December 2016,94,50.0,64.0,9.0,9.0,9.0,8.0,9.0,RL3,R325,31.718061674008812
C1018,Mora Negra Geisha Hartmann Farm,December 2016,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R190,127.86596119929453
C1019,Gori Gesha Forest,December 2016,95,54.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R190,154.320987654321
C1020,Ethiopia Natural Hambela Buku,December 2016,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,41.88804867832183
C1021,Panama Camilina Natural Geisha,December 2016,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R161,220.23809523809524
C1022,Kenya Nyeri Thageini Peaberry,December 2016,94,52.0,71.0,9.0,9.0,8.0,9.0,9.0,RL5,R319,57.32090890384785
C1023,Single-Origin Nitro,December 2016,95,,,9.0,9.0,9.0,9.0,9.0,RL2,R39,10.258972926893795
C1024,Hawaii Kilauea Volcano Nano-Lot,December 2016,96,59.0,82.0,9.0,9.0,9.0,10.0,9.0,RL5,R215,211.64021164021162
C1025,Ethiopia Charbanta Natural,December 2016,95,60.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R328,52.91160821893648
C1026,Esmeralda Noria Natural,December 2016,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R212,209.43562610229276
C1027,Miami Winter Holiday Blend,December 2016,94,62.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R219,88.18342151675485
C1028,Duncan Estate Panamanian Gesha,December 2016,94,66.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R194,141.09347442680775
C1029,The Jungle,December 2016,94,43.0,52.0,9.0,8.0,9.0,8.0,10.0,RL4,R264,72.75292665182214
C1030,Ethiopia Yirgacheffe,November 2016,94,63.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R312,68.0
C1031,Ethiopia Washed Yirgacheffe “Paradise” Espresso,November 2016,95,47.0,70.0,9.0,9.0,9.0,9.0,9.0,RL3,R264,101.85409731255099
C1032,Kenya Lenana,November 2016,94,52.0,64.0,9.0,9.0,9.0,9.0,8.0,RL3,R160,47.767424086539876
C1033,“Mini-Me” Washed Yirgacheffe,November 2016,95,52.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R264,94.57880464736877
C1034,Kenya Guama Peaberry,November 2016,97,56.0,78.0,10.0,9.0,9.0,10.0,9.0,RL5,R28,70.51941562068255
C1035,Sumatra Tano Batak,November 2016,95,55.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,61.700814250859814
C1036,Los Congos Pacamara Natural,November 2016,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,58.79067579881831
C1037,Granja La Esperanza Colombia,November 2016,94,56.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R27,70.54881095858197
C1038,Mokka,November 2016,95,54.0,76.0,10.0,9.0,9.0,10.0,8.0,RL5,R142,176.14638447971782
C1039,Kenya Gathugu,November 2016,95,60.0,80.0,9.0,9.0,9.0,10.0,8.0,RL5,R21,52.76463152943943
C1040,Pacamara Finca Los Planes El Salvador,November 2016,94,55.0,78.0,9.0,9.0,8.0,9.0,9.0,RL5,R212,57.32090890384785
C1041,Kenya Karindundu,November 2016,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R238,52.88221288103706
C1042,Panama Finca Las Brujas Geisha Natural,November 2016,96,57.0,80.0,9.0,9.0,9.0,10.0,9.0,RL5,R292,220.4585537918871
C1043,P.r.o. Coffee Ethiopia Yirgacheffe,November 2016,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R261,76.12334801762115
C1044,Gichichi Peaberry Kenya,November 2016,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R310,47.003145301155236
C1045,Blade Runner Blend,October 2016,95,56.0,82.0,9.0,9.0,9.0,9.0,9.0,RL5,R54,42.88
C1045,Blade Runner Blend,October 2016,95,56.0,82.0,9.0,9.0,9.0,9.0,9.0,RL5,R54,42.88
C1046,Laura’s Reserve SL-28,October 2016,96,56.0,82.0,9.0,9.0,9.0,10.0,9.0,RL5,R141,198.19223985890653
C1047,Panama Finca Mama Cata Microlot Tona,October 2016,94,58.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R212,66.1395102736706
C1048,Mr. David Mburu Kenya,October 2016,96,56.0,78.0,10.0,9.0,9.0,10.0,8.0,RL5,R66,60.0
C1049,Meaza Ethiopia,October 2016,95,54.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R66,60.0
C1050,Costa Rica Finca Chispirta,October 2016,94,54.0,68.0,9.0,9.0,9.0,9.0,8.0,RL5,R96,110.22927689594356
C1051,Las Lajas Perla Negra Natural,October 2016,94,52.0,70.0,9.0,9.0,8.0,9.0,9.0,RL5,R79,64.66974337870015
C1052,Ninety Plus Silvia Solkiln N2,October 2016,96,45.0,58.0,10.0,9.0,9.0,8.0,10.0,RL3,R82,380.3083700440529
C1053,P.R.O. Special Blended Coffee,October 2016,94,44.0,54.0,9.0,9.0,9.0,8.0,9.0,RL4,R82,168.06167400881057
C1054,Ethiopia Natural Yirgacheffe Gedeb G1 Lot 118,September 2016,94,58.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,46.29731696025045
C1055,Kenya Karatu,September 2016,94,57.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R131,52.91160821893648
C1056,Ethiopia Gedeb Natural,September 2016,94,58.0,77.0,9.0,9.0,8.0,9.0,9.0,RL5,R10,49.97207442899556
C1057,Sumatra Tano Batak,September 2016,95,51.0,62.0,10.0,8.0,9.0,9.0,9.0,RL3,R160,44.827890296598966
C1058,Kenya Gathiruini,September 2016,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R320,73.48834474852288
C1059,Kenya Thageini,September 2016,96,58.0,84.0,9.0,9.0,9.0,10.0,9.0,RL2,R28,61.700814250859814
C1060,Kenya Gatomboya Peaberry,September 2016,96,55.0,74.0,10.0,9.0,9.0,10.0,8.0,RL5,R215,55.704165319380344
C1061,Elida Natural “Dragonfly Lot”,September 2016,94,55.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,52.91160821893648
C1062,Worka Ethiopia,August 2016,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,55.116258561392165
C1063,Indonesia Sumatra Tano Batak,August 2016,94,52.0,74.0,9.0,9.0,8.0,9.0,9.0,RL5,R28,61.700814250859814
C1064,Ethiopia Hambela Washed,August 2016,94,65.0,78.0,9.0,9.0,8.0,9.0,9.0,RL2,R238,47.032540639054645
C1065,Kenya Muranga Gondo AA,August 2016,96,56.0,80.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,48.50195110121475
C1066,Kenya Small-Lot Reserve Karatina AA,August 2016,95,56.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,52.91160821893648
C1067,Washed Yirgacheffe Aramo Alemayehu Berhanu,August 2016,95,56.0,78.0,9.0,9.0,9.0,10.0,8.0,RL5,R156,41.88804867832183
C1068,Kenya Nyeri Gathugu,July 2016,94,54.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R86,44.09300684911373
C1069,Ethiopia Yirgacheffe Chelelektu,July 2016,94,69.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R318,843.9153439153439
C1070,Passport Collection Kenya Ichamara,July 2016,94,54.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R203,47.032540639054645
C1071,Ethiopia Limu Natural No. 701,July 2016,94,57.0,80.0,10.0,8.0,8.0,10.0,8.0,RL5,R203,48.50230753402511
C1072,Ethiopia Yirgacheffe YCFCU Idido,July 2016,94,52.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R119,84.31718061674009
C1073,Sumatra Black Panther,July 2016,94,50.0,69.0,9.0,8.0,9.0,9.0,9.0,RL3,R83,30.8
C1074,Sumatra Lintong Mutu Batak,July 2016,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R161,42.62323995414327
C1075,Amaro Gayo Natural Ethiopia,June 2016,94,58.0,90.0,9.0,9.0,8.0,9.0,9.0,RL2,R62,52.76463152943943
C1076,Ardi Ethiopia Natural,June 2016,94,54.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R310,47.003145301155236
C1077,Deri Kochoha Espresso,June 2016,96,56.0,78.0,9.0,9.0,10.0,9.0,9.0,RL5,R147,49.38416767100738
C1078,Camilina Geisha Auromar Natural,June 2016,95,58.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R94,218.25396825396825
C1079,ManLao River Ethiopia Yirgacheffe Dry Process Gedeb Asasa,June 2016,94,54.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R3,72.00000000000001
C1080,Deri Kochoha Ethiopia,June 2016,94,56.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,49.38416767100738
C1081,Cachajinas Guatemala Huehuetenango,June 2016,94,56.0,80.0,9.0,9.0,9.0,9.0,8.0,RL5,R21,52.76463152943943
C1082,Ethiopia Yirgacheffe Goro,June 2016,94,54.0,76.0,9.0,9.0,8.0,10.0,8.0,RL5,R54,42.88
C1082,Ethiopia Yirgacheffe Goro,June 2016,94,54.0,76.0,9.0,9.0,8.0,10.0,8.0,RL5,R54,42.88
C1083,Ethiopia Yirgacheffe Reko,May 2016,96,54.0,76.0,9.0,9.0,10.0,9.0,9.0,RL5,R292,57.32090890384785
C1084,Costa Rica Alberto Guardia Bourbon Natural,May 2016,95,60.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R292,60.26044269378877
C1085,Colombia San Adolfo,May 2016,94,65.0,81.0,9.0,9.0,9.0,9.0,8.0,RL2,R238,49.97207442899556
C1086,Brazil Estancia Telese,May 2016,94,66.0,83.0,9.0,8.0,9.0,9.0,9.0,RL2,R242,38.94882271671713
C1087,Brazil Fazenda Passeio Natural,May 2016,94,55.0,81.0,9.0,8.0,9.0,9.0,9.0,RL5,R327,30.842831632090654
C1088,Kenya Nyeri Gatugi AA,April 2016,94,60.0,84.0,9.0,9.0,8.0,9.0,9.0,RL2,R157,36.37646332591107
C1089,Panama La Esmeralda Bosque Geisha,April 2016,95,53.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,220.4585537918871
C1090,Ethiopia Yirgacheffe Kebele Kochore,April 2016,94,48.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R302,61.7297559470006
C1091,El Sitio Ecuador,April 2016,94,52.0,80.0,9.0,9.0,8.0,9.0,9.0,RL5,R170,55.704165319380344
C1092,Harfusa Espresso,April 2016,94,57.0,84.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,52.32370146094829
C1093,SOPACDI Congo,April 2016,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R170,52.76463152943943
C1094,Reserve Panama Geisha Hacienda La Esmeralda,April 2016,95,54.0,86.0,9.0,9.0,9.0,9.0,9.0,RL5,R27,233.68606701940033
C1095,Competition Blend,March 2016,94,62.0,84.0,9.0,8.0,9.0,9.0,9.0,RL2,R238,49.942679091096146
C1096,Bean Brain Reserve Suke Quto Ethiopia Sidamo Espresso,March 2016,94,60.0,80.0,9.0,9.0,9.0,8.0,9.0,RL5,R47,55.85114200887739
C1097,Hambela Ethiopia,March 2016,96,57.0,82.0,10.0,9.0,9.0,9.0,9.0,RL5,R21,51.29486463446897
C1098,Drima Zede Ethiopia,March 2016,94,57.0,82.0,9.0,9.0,9.0,9.0,8.0,RL5,R247,57.09251101321586
C1099,Ecuador Juan Peña,March 2016,94,64.0,78.0,9.0,9.0,8.0,9.0,9.0,RL2,R312,80.0
C1100,Kenya Othaya Peaberry,March 2016,94,55.0,80.0,9.0,8.0,9.0,9.0,9.0,RL5,R183,43.3581234016285
C1101,Organic Ethiopia Aramo Natural,March 2016,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R328,52.17672477145125
C1102,Love Shack (Kenya),March 2016,94,54.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R85,51.441841323966024
C1103,100% Kona Bourbon Pointu Laurina,February 2016,94,56.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R141,154.1005291005291
C1104,Costa Rica Alberto Guardia Venecia Natural,February 2016,95,60.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R292,54.381375113906934
C1105,Adame Gorbota Espresso,February 2016,95,56.0,72.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,51.441841323966024
C1106,El Aguila Pacamara Espresso,February 2016,94,60.0,80.0,9.0,9.0,9.0,8.0,9.0,RL5,R147,46.29765719156942
C1107,Ethiopia Natural Yirgacheffe Banko Gutiti Coop,February 2016,95,62.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,43.65175599109328
C1108,Ethiopia Natural Sidamo Guji Shakisso,February 2016,94,53.0,81.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,36.37646332591107
C1109,Colombia Granja La Esperanza Las Margaritas Sudan Rume,February 2016,95,52.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R212,154.320987654321
C1110,Adame Gorbota Ethiopia,February 2016,94,54.0,82.0,9.0,9.0,8.0,9.0,9.0,RL5,R147,51.441841323966024
C1111,Ethiopia Yirgacheffe Adado,February 2016,94,55.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R112,45.56277374408419
C1112,Panama Ratibor Hartmann Natural,February 2016,95,58.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R292,51.441841323966024
C1113,Kenya AA Nyeri Tambaya,January 2016,94,60.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R238,45.53337840618478
C1114,Costa Rica Las Lajas Red Honey,January 2016,94,53.0,77.0,9.0,8.0,9.0,9.0,9.0,RL5,R238,48.47291219612569
C1115,Bernachon Panama Geisha,January 2016,95,60.0,76.0,10.0,8.0,9.0,9.0,9.0,RL5,R325,203.52422907488986
C1116,Panama La Esmeralda Geisha Bosque Natural,December 2015,97,59.0,82.0,9.0,9.0,9.0,10.0,10.0,RL5,R292,273.36860670194
C1117,Harfusa Ethiopia Yirgacheffe Fair Trade Organic,December 2015,95,54.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,52.32370146094829
C1118,ASOPCAFA Colombia,December 2015,94,60.0,77.0,9.0,9.0,8.0,9.0,9.0,RL5,R147,43.65207678062259
C1119,Panama Don Pepe Estate Geisha Single-Origin Espresso,October 2015,96,48.0,59.0,10.0,8.0,10.0,8.0,10.0,RL3,R292,57.32090890384785
C1120,Ichamama Kenya,October 2015,94,56.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,47.32649401804874
C1121,Las Flores Espresso,October 2015,95,57.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,46.44463388106646
C1122,El Salvador Finca Medrano Pacamara Nohemi Ventura,October 2015,94,62.0,87.0,9.0,9.0,9.0,9.0,8.0,RL2,R193,61.6
C1123,Ethiopia Jimma Agaro,October 2015,95,66.0,87.0,9.0,9.0,9.0,9.0,9.0,RL2,R84,58.79067579881831
C1124,Rwanda Silverback Espresso,September 2015,95,43.0,52.0,9.0,9.0,9.0,9.0,9.0,RL4,R264,87.30351198218656
C1125,Ecuador “Mama Kilya” Espresso,September 2015,94,44.0,50.0,9.0,9.0,9.0,8.0,9.0,RL4,R264,145.50585330364427
C1126,Ethiopia Hambela,September 2015,94,55.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R170,55.704165319380344
C1127,Kenya Nyeri Peaberry,September 2015,95,55.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R310,42.32928657514918
C1128,Panama Lino Esmeralda Geisha Natural,September 2015,96,67.0,88.0,9.0,9.0,9.0,10.0,9.0,RL2,R28,224.86772486772486
C1129,Ethiopia Sidama Akrabi,September 2015,94,58.0,71.0,9.0,9.0,9.0,9.0,8.0,RL5,R143,
C1130,Kenya AA Gakuyuri,September 2015,94,60.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R23,44.827890296598966
C1131,Kenya Embu Gakui Peaberry,September 2015,95,54.0,70.0,9.0,9.0,9.0,9.0,9.0,RL5,R126,51.441841323966024
C1132,Kenya AA Kigwandi Estate,September 2015,95,59.0,75.0,9.0,9.0,9.0,9.0,9.0,RL5,R327,39.66136819594788
C1133,Ethiopia Yirgacheffe Buna Ababa,August 2015,94,57.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R72,66.13756613756614
C1134,Panama Don Pepe Fully Washed Geisha,August 2015,96,58.0,72.0,10.0,8.0,9.0,10.0,9.0,RL5,R292,176.3668430335097
C1135,Golden Mean Espresso Blend,August 2015,94,48.0,60.0,9.0,9.0,9.0,8.0,9.0,RL3,R160,43.94603015961668
C1136,Finca La Mula Panama Geisha,July 2015,97,52.0,66.0,10.0,9.0,9.0,10.0,9.0,RL3,R147,264.32980599647266
C1137,S.O. Espresso Brazil Fazenda Santa Ines,July 2015,94,47.0,60.0,9.0,9.0,9.0,8.0,9.0,RL3,R215,38.066962579734856
C1138,Black House,July 2015,94,55.0,69.0,9.0,8.0,9.0,9.0,9.0,RL5,R181,41.15347305917282
C1139,Kenya Gachatha AA,June 2015,96,54.0,76.0,10.0,9.0,9.0,10.0,8.0,RL5,R161,73.34136805902584
C1140,Burundi Kayanza Province Mpanga Washing Station,June 2015,94,54.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R319,61.73020958875922
C1141,Ethiopia Yirgacheffe Dabub Matebya,June 2015,94,65.0,87.0,9.0,9.0,9.0,9.0,8.0,RL2,R112,44.09300684911373
C1142,Yemen Haraaz Red A+,June 2015,94,54.0,74.0,9.0,9.0,8.0,9.0,9.0,RL5,R94,83.7742504409171
C1143,El Salvador Finca Loma La Gloria,June 2015,94,78.0,99.0,9.0,8.0,9.0,9.0,9.0,RL2,R28,55.82174667097798
C1144,Ethiopia Sidama Ardi,June 2015,95,57.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R319,55.85114200887739
C1145,Ethiopia Washed Limu Gera,June 2015,94,61.0,79.0,9.0,9.0,8.0,9.0,9.0,RL5,R156,37.47878039639322
C1146,Ethiopia Aricha,June 2015,94,62.0,88.0,9.0,9.0,8.0,10.0,8.0,RL2,R259,52.911219383143376
C1147,Ace Espresso,June 2015,94,55.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R229,35.27414625542891
C1147,Ace Espresso,June 2015,94,55.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R229,35.27414625542891
C1148,Colombia Special Process Microlot 511 “Memory Orchard” Espresso,May 2015,94,47.0,56.0,9.0,9.0,9.0,8.0,9.0,RL3,R264,145.50585330364427
C1149,Costa Rica Sonora Bourbon Natural,May 2015,94,68.0,92.0,9.0,8.0,9.0,9.0,9.0,RL2,R292,55.85114200887739
C1150,The Secret Coffee,May 2015,94,66.0,99.0,9.0,9.0,9.0,8.0,9.0,RL2,R75,87.22466960352423
C1151,Panama Finca Hartmann,May 2015,95,63.0,81.0,10.0,9.0,9.0,9.0,8.0,RL2,R292,51.441841323966024
C1152,Sumatra Ulos Batak,May 2015,94,54.0,70.0,9.0,8.0,9.0,9.0,9.0,RL5,R292,52.91160821893648
C1153,Espresso Blend,May 2015,94,52.0,68.0,9.0,9.0,9.0,8.0,9.0,RL3,R26,76.26666666666667
C1154,Sillvia Solkiln N2 Level 95,April 2015,96,59.0,80.0,9.0,9.0,9.0,10.0,9.0,RL5,R3,671.9999999999999
C1155,Sweet Maria’s Acatenango Gesha,April 2015,94,60.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R3,269.6
C1156,Keremara AA Kenya,April 2015,95,60.0,79.0,9.0,9.0,9.0,9.0,9.0,RL5,R21,54.23439842440988
C1157,Tchembe Gedeo Ethiopia,April 2015,94,58.0,72.0,9.0,9.0,9.0,9.0,8.0,RL5,R21,90.97857079867133
C1158,Ethiopia Yirgacheffe Gedeo,April 2015,95,64.0,94.0,9.0,9.0,9.0,9.0,9.0,RL2,R112,42.62323995414327
C1159,Sumatra Lake Toba Peaberry,April 2015,94,47.0,65.0,9.0,9.0,9.0,9.0,8.0,RL3,R214,52.91160821893648
C1160,Sumatra Ulos Batak,April 2015,94,56.0,70.0,9.0,9.0,9.0,9.0,8.0,RL5,R103,50.706957876480786
C1161,Ethiopian Washed Kochere G1 SO Espresso,April 2015,94,49.0,62.0,9.0,9.0,9.0,8.0,9.0,RL3,R52,26.455609691571688
C1162,Colombia Granja La Esperanza Grand Cru Mokka,March 2015,94,65.0,86.0,9.0,9.0,9.0,9.0,8.0,RL2,R212,80.83717922337517
C1163,Panama Esmeralda Geisha,March 2015,96,57.0,83.0,9.0,9.0,9.0,10.0,9.0,RL5,R27,162.2574955908289
C1164,Rum-Barrel Conditioned Ethiopia Gelena Abaya,March 2015,94,65.0,85.0,9.0,8.0,9.0,9.0,9.0,RL2,R201,52.910052910052904
C1165,Milepost Kenya Nyeri Ruarai,March 2015,94,58.0,81.0,9.0,9.0,9.0,9.0,8.0,RL5,R238,52.91160821893648
C1166,Kenya Thiriku,March 2015,95,56.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R62,51.441841323966024
C1167,Ari-Ari Seuri-Seuri,March 2015,94,56.0,72.0,9.0,8.0,9.0,9.0,9.0,RL5,R195,60.0
C1168,Jazz Apricot (Espresso),March 2015,94,50.0,62.0,9.0,9.0,9.0,8.0,9.0,RL3,R118,36.37646332591107
C1169,Ethiopia Biloya Organic,March 2015,95,55.0,75.0,9.0,9.0,8.0,10.0,9.0,RL5,R206,49.23719098151033
C1170,Organic Ethiopian Worka Special Prep,March 2015,94,60.0,83.0,9.0,9.0,9.0,9.0,8.0,RL2,R328,52.17672477145125
C1171,Ethiopia Washed Yirgacheffe Alemu Station,February 2015,94,65.0,88.0,9.0,9.0,9.0,9.0,8.0,RL2,R156,39.68341453735753
C1172,Kenya Kianjuri AB,February 2015,94,53.0,68.0,9.0,8.0,9.0,9.0,9.0,RL3,R94,52.91160821893648
